"major_group","n"
"PISCES",71029
"MOLLUSCA",14234
"CRUSTACEA",12668
"PLANTAE AQUATICAE",4395
"AMPHIBIA, REPTILIA",1211
"INVERTEBRATA AQUATICA",1061
